ad_id,platform_name
250764101408642,facebook
1437443740316412,facebook
1437443740316412,instagram
397296879552567,facebook
397296879552567,instagram
1342847633094871,facebook
1342847633094871,instagram
1128882278270417,facebook
2456338974552496,facebook
2456338974552496,instagram
2595830933918572,facebook
2595830933918572,instagram
366974779472062,facebook
779036307431282,facebook
779036307431282,instagram
3660147417603323,facebook
3660147417603323,instagram
641992554686651,facebook
641992554686651,instagram
976528017136221,facebook
976528017136221,instagram
901397941457873,facebook
901397941457873,instagram
1500756887530473,facebook
1500756887530473,instagram
1579630572875321,facebook
1579630572875321,instagram
313196458411542,facebook
313196458411542,instagram
1141236706875967,facebook
1141236706875967,instagram
915988116517610,facebook
915988116517610,instagram
1375550269997963,facebook
1375550269997963,instagram
920872912824784,facebook
920872912824784,instagram
395725956475996,facebook
395725956475996,instagram
785100630140750,facebook
785100630140750,instagram
409015021795075,facebook
409015021795075,instagram
290459273766894,facebook
290459273766894,instagram
3526506327663918,facebook
3526506327663918,instagram
1047964272978357,facebook
1047964272978357,instagram
402871318920486,facebook
3838761069782701,facebook
3838761069782701,instagram
2184200101948475,facebook
2184200101948475,instagram
362781416608852,facebook
362781416608852,instagram
686712980309959,facebook
686712980309959,instagram
927053035613830,facebook
927053035613830,instagram
1597917874370295,facebook
1597917874370295,instagram
909307154184539,facebook
909307154184539,instagram
706032208309655,facebook
706032208309655,instagram
1119048586186900,facebook
1119048586186900,instagram
1328497421196636,facebook
1328497421196636,instagram
358237403785541,facebook
358237403785541,instagram
375398325192452,facebook
375398325192452,instagram
401667445699691,facebook
401667445699691,instagram
1563074881194626,facebook
1548093412654795,facebook
758203832897012,facebook
758203832897012,instagram
764713168415978,facebook
764713168415978,instagram
8025742370775569,facebook
8025742370775569,instagram
751419753316116,facebook
751419753316116,instagram
233053286539506,facebook
233053286539506,instagram
925412562015853,facebook
925412562015853,instagram
241946975639154,facebook
241946975639154,instagram
861366709007787,facebook
861366709007787,instagram
923287245697590,facebook
923287245697590,instagram
1122236735572550,facebook
1122236735572550,instagram
1894744148026141,facebook
1894744148026141,instagram
1025824872211761,facebook
1025824872211761,instagram
759526969435176,facebook
759526969435176,instagram
7088894264538975,facebook
7088894264538975,instagram
400319085884674,facebook
400319085884674,instagram
262143063582618,facebook
262143063582618,instagram
764864355129141,facebook
764864355129141,instagram
351296187768362,facebook
361531466590901,facebook
361531466590901,instagram
233446173152762,facebook
233446173152762,instagram
898068011790462,facebook
898068011790462,instagram
1070743964130387,facebook
1070743964130387,instagram
685583326983361,facebook
685583326983361,instagram
3574680759439503,facebook
3574680759439503,instagram
382142744397405,facebook
382142744397405,instagram
757169515877685,facebook
757169515877685,instagram
1066055751383557,facebook
1066055751383557,instagram
912454176869123,facebook
912454176869123,instagram
1477757239757710,facebook
1477757239757710,instagram
1062861871688425,facebook
1062861871688425,instagram
354647910674467,facebook
268910932889604,facebook
268910932889604,instagram
903224397935904,facebook
903224397935904,instagram
345743488365358,facebook
345743488365358,instagram
919483473173982,facebook
919483473173982,instagram
3487184901546100,facebook
3487184901546100,instagram
354399990812136,facebook
1423132348619650,facebook
1423132348619650,instagram
746073197449494,facebook
746073197449494,instagram
1529395714580111,facebook
400828042483436,facebook
400828042483436,instagram
7911301198887018,facebook
7911301198887018,instagram
1124834208876984,facebook
1124834208876984,instagram
718415556735585,facebook
718415556735585,instagram
408410511534372,facebook
408410511534372,instagram
336550678845048,facebook
336550678845048,instagram
426283936504933,facebook
942481924054210,facebook
942481924054210,instagram
703661771890632,facebook
1504646033444444,facebook
331669053195599,facebook
907972280780361,facebook
3755845844698051,facebook
907815087480297,facebook
1568661143869452,facebook
953932146252001,facebook
953932146252001,instagram
3794099450820412,facebook
3794099450820412,instagram
1409765156287902,facebook
1409765156287902,instagram
911929233722666,facebook
911929233722666,instagram
916973813289368,facebook
916973813289368,instagram
729125972677963,facebook
729125972677963,instagram
1180232219617118,facebook
1180232219617118,instagram
896433375307266,facebook
896433375307266,instagram
294039463654105,facebook
906520727753929,facebook
906520727753929,instagram
3581565858754933,facebook
3581565858754933,instagram
815676026988904,facebook
815676026988904,instagram
1071253150809107,facebook
1071253150809107,instagram
352030804283930,facebook
352030804283930,instagram
283334054433872,facebook
764083302444426,facebook
764083302444426,instagram
701724532082815,facebook
701724532082815,instagram
303847265533306,facebook
303847265533306,instagram
764672868364523,facebook
764672868364523,instagram
1620027605404695,facebook
1620027605404695,instagram
1059618835155367,facebook
902274747918936,facebook
902274747918936,instagram
7103957939718963,facebook
7103957939718963,instagram
915908726875045,facebook
915908726875045,instagram
402660865545602,facebook
402660865545602,instagram
875464544359362,facebook
875464544359362,instagram
1400747237235330,facebook
1400747237235330,instagram
493085963312271,facebook
493085963312271,instagram
219395387909866,facebook
219395387909866,instagram
3272313753068900,facebook
3272313753068900,instagram
421700716951532,facebook
421700716951532,instagram
254201654381577,facebook
254201654381577,instagram
1848257755577068,facebook
1848257755577068,instagram
1178855296420794,facebook
1178855296420794,instagram
760155699504163,facebook
760155699504163,instagram
927140461742549,facebook
927140461742549,instagram
921098239357560,facebook
886833069805103,facebook
7442679312432496,facebook
748992797139728,facebook
748992797139728,instagram
418926930514151,facebook
418926930514151,instagram
363611956370549,facebook
363611956370549,instagram
1150160293025282,facebook
2574585652716028,facebook
2574585652716028,instagram
900510691534600,facebook
900510691534600,instagram
1572525283566802,facebook
396837322912526,facebook
750775216536926,facebook
750775216536926,instagram
916084963061973,facebook
1101788194311171,facebook
1579305109486888,facebook
1579305109486888,instagram
1114987023192360,facebook
1114987023192360,instagram
341582705448115,facebook
341582705448115,instagram
24527611093553046,facebook
24527611093553046,instagram
612889044296774,facebook
922509352645111,facebook
922509352645111,instagram
252665467849293,facebook
263545206578794,facebook
263545206578794,instagram
752078323456282,facebook
752078323456282,instagram
796254115628528,facebook
796254115628528,instagram
749782943728524,facebook
312289955137607,facebook
312289955137607,instagram
1344383352883047,facebook
1373186316655945,facebook
1373186316655945,instagram
1677742622632927,facebook
879622936873745,facebook
879622936873745,instagram
740576847679629,facebook
740576847679629,instagram
341644818791265,facebook
341644818791265,instagram
1745859549258435,facebook
1745859549258435,instagram
392347323250412,facebook
392347323250412,instagram
272010555893394,facebook
272010555893394,instagram
350368364606260,facebook
350368364606260,instagram
232464389905638,facebook
232464389905638,instagram
1021205002280739,facebook
1021205002280739,instagram
347094021453481,facebook
1406577756903361,facebook
1406577756903361,instagram
226892597130805,facebook
226892597130805,instagram
376156991672942,facebook
376156991672942,instagram
662643342614662,facebook
662643342614662,instagram
1392076778183495,facebook
1392076778183495,instagram
940324190767832,facebook
940324190767832,instagram
869946611538530,facebook
869946611538530,instagram
752050746839740,facebook
752050746839740,instagram
2739070166240009,facebook
2739070166240009,instagram
343315241806034,facebook
343315241806034,instagram
335863832688786,facebook
335863832688786,instagram
1419083729012459,facebook
1419083729012459,instagram
371765502165841,facebook
371765502165841,instagram
902498347803724,facebook
902498347803724,instagram
957377202483586,facebook
2032169677163403,facebook
2032169677163403,instagram
799935885227503,facebook
799935885227503,instagram
329811753217405,facebook
329811753217405,instagram
682959360653497,facebook
682959360653497,instagram
764483449048460,facebook
764483449048460,instagram
341731935378865,facebook
341731935378865,instagram
7103152746458664,facebook
7103152746458664,instagram
1742727386229297,facebook
1742727386229297,instagram
245526698567114,facebook
245526698567114,instagram
888738522883436,facebook
815411570390452,facebook
815411570390452,instagram
1083841322799782,facebook
1083841322799782,instagram
935093494660084,facebook
935093494660084,instagram
1406355503644264,facebook
1406355503644264,instagram
696122909319124,facebook
696122909319124,instagram
1437143896868540,facebook
267980429366516,facebook
267980429366516,instagram
343501471900177,facebook
343501471900177,instagram
857472399444389,facebook
857472399444389,instagram
726949735870970,facebook
726949735870970,instagram
1428494057761063,facebook
1428494057761063,instagram
1982716005446139,facebook
1982716005446139,instagram
238400005959389,facebook
238400005959389,instagram
1804939843287246,facebook
1804939843287246,instagram
700245911908950,facebook
700245911908950,instagram
3503567649955843,facebook
3503567649955843,instagram
3514741585458527,facebook
3514741585458527,instagram
332438949680509,facebook
1154185089321225,facebook
330847873241030,facebook
890872642775434,facebook
890872642775434,instagram
844904217646502,facebook
844904217646502,instagram
