ad_id,country,age_range,male,female,unknown
805124758438655,CZ,45-54,2244.0,473.0,17.0
805124758438655,CZ,35-44,1146.0,230.0,7.0
805124758438655,CZ,65+,4175.0,3939.0,29.0
805124758438655,CZ,55-64,2744.0,1283.0,14.0
805124758438655,CZ,25-34,631.0,152.0,2.0
1134179844519774,CZ,18-24,28.0,5.0,1.0
1134179844519774,CZ,45-54,418.0,64.0,3.0
1134179844519774,CZ,65+,746.0,481.0,5.0
1134179844519774,CZ,55-64,559.0,223.0,2.0
1134179844519774,CZ,35-44,196.0,13.0,
1134179844519774,CZ,25-34,59.0,13.0,2.0
785931750359683,CZ,45-54,178.0,30.0,1.0
785931750359683,CZ,18-24,14.0,2.0,
785931750359683,CZ,65+,327.0,178.0,4.0
785931750359683,CZ,25-34,36.0,5.0,2.0
785931750359683,CZ,35-44,94.0,6.0,
785931750359683,CZ,55-64,254.0,85.0,2.0
875310017965156,CZ,65+,195.0,126.0,1.0
875310017965156,CZ,25-34,17.0,3.0,2.0
875310017965156,CZ,18-24,12.0,,1.0
875310017965156,CZ,35-44,75.0,3.0,
875310017965156,CZ,55-64,160.0,89.0,2.0
875310017965156,CZ,45-54,141.0,24.0,
996165735624830,CZ,25-34,14.0,1.0,1.0
996165735624830,CZ,65+,162.0,100.0,1.0
996165735624830,CZ,55-64,127.0,57.0,1.0
996165735624830,CZ,18-24,5.0,1.0,
996165735624830,CZ,45-54,94.0,15.0,
996165735624830,CZ,35-44,54.0,,
485277324044143,CZ,18-24,243.0,95.0,2.0
485277324044143,CZ,45-54,2710.0,1849.0,23.0
485277324044143,CZ,65+,4098.0,6584.0,38.0
485277324044143,CZ,55-64,3032.0,2911.0,25.0
485277324044143,CZ,25-34,822.0,395.0,4.0
485277324044143,CZ,35-44,1905.0,1156.0,12.0
823782126546304,CZ,18-24,7526.0,4977.0,142.0
823782126546304,CZ,45-54,13657.0,9393.0,130.0
823782126546304,CZ,65+,2633.0,3012.0,62.0
823782126546304,CZ,55-64,4928.0,5077.0,53.0
823782126546304,CZ,35-44,20424.0,9970.0,161.0
823782126546304,CZ,25-34,21369.0,8412.0,145.0
840078200964463,CZ,18-24,8157.0,7127.0,3000.0
840078200964463,CZ,45-54,14536.0,10748.0,465.0
840078200964463,CZ,Unknown,1.0,,1.0
840078200964463,CZ,65+,3640.0,4847.0,156.0
840078200964463,CZ,55-64,6857.0,6992.0,169.0
840078200964463,CZ,35-44,18139.0,11542.0,575.0
840078200964463,CZ,25-34,17163.0,10811.0,1010.0
3795530214001409,CZ,18-24,24755.0,18221.0,2471.0
3795530214001409,CZ,45-54,41891.0,27074.0,720.0
3795530214001409,CZ,Unknown,1.0,,2.0
3795530214001409,CZ,65+,9126.0,11599.0,240.0
3795530214001409,CZ,55-64,18803.0,17366.0,270.0
3795530214001409,CZ,35-44,51718.0,24943.0,717.0
3795530214001409,CZ,25-34,50876.0,22553.0,959.0
1000599521777879,CZ,25-34,473.0,111.0,2.0
1000599521777879,CZ,35-44,667.0,218.0,9.0
1000599521777879,CZ,65+,2005.0,2565.0,18.0
1000599521777879,CZ,55-64,1259.0,762.0,5.0
1000599521777879,CZ,45-54,1049.0,403.0,6.0
1000599521777879,CZ,18-24,192.0,37.0,1.0
1232791591042604,CZ,35-44,1271.0,413.0,11.0
1232791591042604,CZ,45-54,2384.0,1124.0,32.0
1232791591042604,CZ,65+,7414.0,11464.0,59.0
1232791591042604,CZ,55-64,3865.0,3071.0,25.0
1232791591042604,CZ,25-34,743.0,275.0,9.0
1232791591042604,CZ,18-24,284.0,107.0,6.0
485298563976140,CZ,45-54,1360.0,1162.0,13.0
485298563976140,CZ,65+,1231.0,2227.0,19.0
485298563976140,CZ,55-64,1214.0,1297.0,10.0
485298563976140,CZ,35-44,1347.0,879.0,8.0
485298563976140,CZ,18-24,201.0,179.0,2.0
485298563976140,CZ,25-34,749.0,434.0,11.0
490449703456260,CZ,18-24,380.0,98.0,14.0
490449703456260,CZ,55-64,4049.0,1745.0,29.0
490449703456260,CZ,65+,6029.0,4847.0,45.0
490449703456260,CZ,45-54,3463.0,812.0,31.0
490449703456260,CZ,25-34,1060.0,232.0,9.0
490449703456260,CZ,35-44,1851.0,404.0,21.0
1021631399312451,CZ,65+,279.0,156.0,1.0
1021631399312451,CZ,18-24,14.0,2.0,1.0
1021631399312451,CZ,25-34,25.0,6.0,3.0
1021631399312451,CZ,55-64,220.0,76.0,2.0
1021631399312451,CZ,35-44,89.0,9.0,
1021631399312451,CZ,45-54,161.0,27.0,
998030898186521,CZ,65+,455.0,258.0,3.0
998030898186521,CZ,25-34,55.0,10.0,2.0
998030898186521,CZ,55-64,389.0,124.0,2.0
998030898186521,CZ,45-54,291.0,45.0,3.0
998030898186521,CZ,35-44,167.0,11.0,
998030898186521,CZ,18-24,22.0,3.0,2.0
1219354002573515,CZ,55-64,213.0,64.0,2.0
1219354002573515,CZ,18-24,14.0,,
1219354002573515,CZ,25-34,34.0,3.0,2.0
1219354002573515,CZ,35-44,93.0,6.0,
1219354002573515,CZ,65+,286.0,157.0,2.0
1219354002573515,CZ,45-54,145.0,20.0,
1006900957512972,CZ,35-44,175.0,11.0,1.0
1006900957512972,CZ,65+,505.0,303.0,6.0
1006900957512972,CZ,55-64,427.0,144.0,2.0
1006900957512972,CZ,45-54,329.0,62.0,3.0
1006900957512972,CZ,25-34,60.0,9.0,2.0
1006900957512972,CZ,18-24,30.0,3.0,1.0
774698948183081,CZ,18-24,1.0,,
774698948183081,CZ,35-44,2.0,,
774698948183081,CZ,45-54,6.0,1.0,
774698948183081,CZ,55-64,5.0,,1.0
774698948183081,CZ,65+,3.0,1.0,
1406515116730997,CZ,35-44,2.0,,
1406515116730997,CZ,45-54,3.0,,
1406515116730997,CZ,55-64,2.0,1.0,1.0
1406515116730997,CZ,65+,1.0,1.0,
831568175207284,CZ,18-24,38.0,6.0,1.0
831568175207284,CZ,35-44,269.0,42.0,1.0
831568175207284,CZ,65+,684.0,715.0,5.0
831568175207284,CZ,55-64,661.0,400.0,4.0
831568175207284,CZ,45-54,520.0,145.0,3.0
831568175207284,CZ,25-34,94.0,22.0,2.0
821694903236574,CZ,25-34,19.0,8.0,1.0
821694903236574,CZ,45-54,163.0,39.0,1.0
821694903236574,CZ,55-64,219.0,123.0,2.0
821694903236574,CZ,65+,313.0,239.0,2.0
821694903236574,CZ,18-24,8.0,2.0,
821694903236574,CZ,35-44,88.0,11.0,
442399962090822,CZ,18-24,642.0,161.0,12.0
442399962090822,CZ,45-54,5663.0,1950.0,36.0
442399962090822,CZ,65+,7868.0,10201.0,49.0
442399962090822,CZ,55-64,5879.0,4156.0,24.0
442399962090822,CZ,35-44,3992.0,971.0,27.0
442399962090822,CZ,25-34,2213.0,355.0,18.0
1447503879239994,CZ,18-24,907.0,195.0,21.0
1447503879239994,CZ,45-54,8842.0,2611.0,88.0
1447503879239994,CZ,65+,14935.0,17892.0,133.0
1447503879239994,CZ,55-64,11177.0,6813.0,74.0
1447503879239994,CZ,35-44,5413.0,977.0,47.0
1447503879239994,CZ,25-34,3241.0,527.0,24.0
1150859952699131,CZ,18-24,273.0,45.0,3.0
1150859952699131,CZ,45-54,1984.0,521.0,11.0
1150859952699131,CZ,65+,2499.0,1814.0,24.0
1150859952699131,CZ,55-64,1948.0,832.0,13.0
1150859952699131,CZ,35-44,1255.0,246.0,11.0
1150859952699131,CZ,25-34,656.0,104.0,6.0
1178074926659755,CZ,18-24,1332.0,667.0,38.0
1178074926659755,CZ,45-54,10341.0,7560.0,118.0
1178074926659755,CZ,65+,12849.0,19728.0,136.0
1178074926659755,CZ,55-64,9877.0,9914.0,91.0
1178074926659755,CZ,35-44,8907.0,5358.0,89.0
1178074926659755,CZ,25-34,4162.0,2073.0,33.0
483527547683000,CZ,18-24,8204.0,4833.0,277.0
483527547683000,CZ,45-54,15653.0,8257.0,140.0
483527547683000,CZ,65+,3046.0,2787.0,59.0
483527547683000,CZ,55-64,5915.0,5187.0,60.0
483527547683000,CZ,35-44,22205.0,8519.0,182.0
483527547683000,CZ,25-34,19904.0,6765.0,149.0
349084821554622,CZ,Unknown,,,1.0
349084821554622,CZ,45-54,32107.0,17141.0,385.0
349084821554622,CZ,65+,6617.0,6707.0,136.0
349084821554622,CZ,55-64,13294.0,10830.0,133.0
349084821554622,CZ,35-44,44079.0,15852.0,423.0
349084821554622,CZ,18-24,15466.0,9848.0,601.0
349084821554622,CZ,25-34,41308.0,14022.0,368.0
825313006226046,CZ,45-54,45916.0,30084.0,431.0
825313006226046,CZ,65+,9054.0,10801.0,172.0
825313006226046,CZ,55-64,18452.0,18903.0,148.0
825313006226046,CZ,35-44,59925.0,30967.0,495.0
825313006226046,CZ,18-24,27049.0,17723.0,749.0
825313006226046,CZ,25-34,58632.0,24814.0,441.0
1160413461949636,CZ,45-54,24895.0,30187.0,494.0
1160413461949636,CZ,65+,11555.0,25193.0,218.0
1160413461949636,CZ,55-64,19801.0,29619.0,241.0
1160413461949636,CZ,35-44,10686.0,14027.0,185.0
1160413461949636,CZ,18-24,456.0,674.0,38.0
1160413461949636,CZ,25-34,2271.0,2947.0,68.0
433876085947251,CZ,45-54,16064.0,8321.0,186.0
433876085947251,CZ,25-34,20479.0,6205.0,141.0
433876085947251,CZ,35-44,18745.0,6348.0,160.0
433876085947251,CZ,55-64,6382.0,5659.0,67.0
433876085947251,CZ,65+,3632.0,3556.0,78.0
433876085947251,CZ,18-24,8232.0,4747.0,180.0
1821046065075024,CZ,18-24,6852.0,4472.0,151.0
1821046065075024,CZ,45-54,21390.0,11557.0,186.0
1821046065075024,CZ,65+,4752.0,5928.0,75.0
1821046065075024,CZ,55-64,9574.0,8998.0,82.0
1821046065075024,CZ,35-44,19334.0,7505.0,144.0
1821046065075024,CZ,25-34,17835.0,6452.0,131.0
1830249920828733,CZ,18-24,6799.0,3462.0,116.0
1830249920828733,CZ,45-54,20605.0,9517.0,174.0
1830249920828733,CZ,65+,4508.0,4342.0,75.0
1830249920828733,CZ,55-64,8850.0,7047.0,72.0
1830249920828733,CZ,35-44,20579.0,6636.0,165.0
1830249920828733,CZ,25-34,19007.0,5284.0,140.0
996856771952984,CZ,18-24,17875.0,14013.0,1231.0
996856771952984,CZ,25-34,24307.0,10535.0,403.0
996856771952984,CZ,35-44,20240.0,7430.0,272.0
996856771952984,CZ,45-54,1995.0,828.0,32.0
999476198185897,CZ,45-54,2687.0,861.0,22.0
999476198185897,CZ,18-24,19015.0,12485.0,996.0
999476198185897,CZ,25-34,34947.0,10469.0,369.0
999476198185897,CZ,35-44,30352.0,8087.0,295.0
984174893139454,CZ,25-34,25470.0,9658.0,145.0
984174893139454,CZ,45-54,2667.0,1299.0,25.0
984174893139454,CZ,35-44,25667.0,11041.0,216.0
984174893139454,CZ,18-24,9796.0,6406.0,174.0
1572562416620825,CZ,18-24,,10789.0,
1572562416620825,CZ,25-34,,25636.0,
1572562416620825,CZ,35-44,,24118.0,
1572562416620825,CZ,45-54,,22060.0,
1572562416620825,CZ,55-64,,9062.0,
1572562416620825,CZ,65+,,4501.0,
1156529089027880,CZ,18-24,16171.0,10572.0,295.0
1156529089027880,CZ,45-54,40297.0,25350.0,392.0
1156529089027880,CZ,65+,9529.0,12297.0,164.0
1156529089027880,CZ,55-64,18602.0,18041.0,156.0
1156529089027880,CZ,35-44,42106.0,19344.0,341.0
1156529089027880,CZ,25-34,40484.0,15924.0,277.0
457672110274703,CZ,18-24,13215.0,7497.0,253.0
457672110274703,CZ,45-54,40270.0,19671.0,341.0
457672110274703,CZ,65+,9326.0,9421.0,159.0
457672110274703,CZ,55-64,18226.0,14181.0,140.0
457672110274703,CZ,35-44,41920.0,13818.0,312.0
457672110274703,CZ,25-34,37678.0,11286.0,251.0
7498436456908995,CZ,18-24,16212.0,10089.0,233.0
7498436456908995,CZ,45-54,42182.0,23142.0,389.0
7498436456908995,CZ,65+,9753.0,10974.0,172.0
7498436456908995,CZ,55-64,18337.0,16725.0,154.0
7498436456908995,CZ,35-44,44223.0,16963.0,359.0
7498436456908995,CZ,25-34,41954.0,15105.0,262.0
881055584061143,CZ,18-24,16901.0,11454.0,326.0
881055584061143,CZ,45-54,39961.0,23379.0,338.0
881055584061143,CZ,65+,8500.0,9980.0,152.0
881055584061143,CZ,55-64,16800.0,15734.0,133.0
881055584061143,CZ,35-44,40917.0,18150.0,308.0
881055584061143,CZ,25-34,39143.0,15461.0,281.0
1622367715282485,CZ,18-24,20590.0,11722.0,228.0
1622367715282485,CZ,25-34,53223.0,18787.0,293.0
1622367715282485,CZ,35-44,53193.0,20758.0,359.0
1622367715282485,CZ,45-54,5008.0,2511.0,35.0
1122911882190621,CZ,45-54,4865.0,2176.0,43.0
1122911882190621,CZ,18-24,20551.0,12136.0,322.0
1122911882190621,CZ,25-34,57260.0,17385.0,355.0
1122911882190621,CZ,35-44,51632.0,18154.0,379.0
399304959580496,CZ,18-24,4550.0,8315.0,31.0
399304959580496,CZ,45-54,19014.0,28870.0,167.0
399304959580496,CZ,65+,2450.0,6348.0,31.0
399304959580496,CZ,55-64,4975.0,11694.0,26.0
399304959580496,CZ,35-44,25721.0,30669.0,178.0
399304959580496,CZ,25-34,25386.0,31497.0,99.0
350159228058121,CZ,18-24,26882.0,17881.0,502.0
350159228058121,CZ,45-54,53267.0,33515.0,485.0
350159228058121,CZ,65+,12362.0,14590.0,203.0
350159228058121,CZ,55-64,24017.0,22476.0,177.0
350159228058121,CZ,35-44,65129.0,31098.0,479.0
350159228058121,CZ,25-34,70535.0,28310.0,456.0
1501598960424771,CZ,18-24,29142.0,21592.0,498.0
1501598960424771,CZ,45-54,54853.0,37581.0,507.0
1501598960424771,CZ,65+,13178.0,15687.0,235.0
1501598960424771,CZ,55-64,23929.0,24486.0,214.0
1501598960424771,CZ,35-44,68242.0,36101.0,571.0
1501598960424771,CZ,25-34,76632.0,34411.0,490.0
997788078356964,CZ,45-54,525.0,617.0,5.0
997788078356964,CZ,35-44,1335.0,1623.0,19.0
997788078356964,CZ,65+,217.0,239.0,7.0
997788078356964,CZ,55-64,138.0,185.0,4.0
997788078356964,CZ,25-34,11398.0,15371.0,81.0
997788078356964,CZ,18-24,16014.0,25505.0,284.0
443243191611235,CZ,18-24,7359.0,6497.0,48.0
443243191611235,CZ,45-54,16928.0,22200.0,141.0
443243191611235,CZ,65+,2113.0,3935.0,26.0
443243191611235,CZ,55-64,4070.0,8142.0,23.0
443243191611235,CZ,35-44,24311.0,23911.0,152.0
443243191611235,CZ,25-34,27188.0,22826.0,121.0
392343397045663,CZ,45-54,262.0,346.0,3.0
392343397045663,CZ,35-44,831.0,1073.0,12.0
392343397045663,CZ,65+,150.0,151.0,5.0
392343397045663,CZ,55-64,68.0,64.0,2.0
392343397045663,CZ,25-34,8328.0,11189.0,50.0
392343397045663,CZ,18-24,9619.0,15806.0,155.0
1234417491275711,CZ,45-54,179.0,236.0,1.0
1234417491275711,CZ,35-44,627.0,706.0,8.0
1234417491275711,CZ,65+,108.0,109.0,4.0
1234417491275711,CZ,55-64,43.0,40.0,2.0
1234417491275711,CZ,25-34,6124.0,7506.0,37.0
1234417491275711,CZ,18-24,7145.0,11667.0,97.0
951653626696451,CZ,18-24,5474.0,3149.0,95.0
951653626696451,CZ,25-34,16065.0,5351.0,103.0
951653626696451,CZ,35-44,18211.0,6879.0,132.0
951653626696451,CZ,45-54,11644.0,5122.0,83.0
1775816376235215,CZ,18-24,,18033.0,
1775816376235215,CZ,25-34,,32640.0,
1775816376235215,CZ,35-44,,29895.0,
1775816376235215,CZ,45-54,,27791.0,
1775816376235215,CZ,55-64,,11947.0,
1775816376235215,CZ,65+,,6037.0,
966580948397955,CZ,18-24,14261.0,7178.0,441.0
966580948397955,CZ,45-54,27776.0,12261.0,223.0
966580948397955,CZ,65+,6260.0,5747.0,99.0
966580948397955,CZ,55-64,13083.0,9489.0,94.0
966580948397955,CZ,35-44,29552.0,9760.0,223.0
966580948397955,CZ,25-34,29267.0,8511.0,229.0
767782058410266,CZ,45-54,13896.0,7931.0,95.0
767782058410266,CZ,35-44,15444.0,7044.0,118.0
767782058410266,CZ,65+,3230.0,3594.0,62.0
767782058410266,CZ,55-64,6579.0,5780.0,43.0
767782058410266,CZ,25-34,15262.0,5787.0,94.0
767782058410266,CZ,18-24,5907.0,3808.0,91.0
340700875683975,CZ,18-24,8328.0,5136.0,112.0
340700875683975,CZ,45-54,24030.0,14246.0,185.0
340700875683975,CZ,65+,5960.0,7513.0,90.0
340700875683975,CZ,55-64,11862.0,11732.0,93.0
340700875683975,CZ,35-44,25198.0,12098.0,204.0
340700875683975,CZ,25-34,23389.0,9507.0,153.0
1450604935832661,CZ,18-24,19987.0,13109.0,273.0
1450604935832661,CZ,25-34,52341.0,20893.0,323.0
1450604935832661,CZ,35-44,55032.0,24084.0,398.0
1450604935832661,CZ,45-54,5344.0,2795.0,44.0
951771666353089,CZ,18-24,15752.0,10973.0,301.0
951771666353089,CZ,25-34,39418.0,14908.0,271.0
951771666353089,CZ,35-44,40465.0,17058.0,287.0
951771666353089,CZ,45-54,3832.0,2044.0,37.0
792170522959435,CZ,18-24,2365.0,3921.0,3.0
792170522959435,CZ,45-54,6674.0,13010.0,54.0
792170522959435,CZ,65+,782.0,2108.0,12.0
792170522959435,CZ,55-64,1625.0,4659.0,9.0
792170522959435,CZ,35-44,9837.0,15757.0,82.0
792170522959435,CZ,25-34,11639.0,15266.0,42.0
426584316523594,CZ,35-44,18604.0,7609.0,182.0
426584316523594,CZ,65+,4431.0,4805.0,78.0
426584316523594,CZ,55-64,5259.0,5044.0,38.0
426584316523594,CZ,45-54,9651.0,5705.0,103.0
426584316523594,CZ,25-34,40085.0,13622.0,191.0
426584316523594,CZ,18-24,14355.0,4591.0,105.0
929631555530908,CZ,18-24,350.0,150.0,1.0
929631555530908,CZ,35-44,131.0,101.0,1.0
929631555530908,CZ,65+,29.0,71.0,1.0
929631555530908,CZ,55-64,19.0,32.0,
929631555530908,CZ,45-54,70.0,85.0,2.0
929631555530908,CZ,25-34,474.0,250.0,3.0
843965387743390,CZ,18-24,1993.0,445.0,21.0
843965387743390,CZ,45-54,11800.0,3942.0,132.0
843965387743390,CZ,65+,4853.0,2571.0,85.0
843965387743390,CZ,55-64,7094.0,2891.0,65.0
843965387743390,CZ,35-44,13159.0,3185.0,174.0
843965387743390,CZ,25-34,11730.0,2207.0,90.0
850995137040028,CZ,18-24,1052.0,524.0,3.0
850995137040028,CZ,45-54,900.0,791.0,14.0
850995137040028,CZ,65+,356.0,592.0,6.0
850995137040028,CZ,55-64,417.0,593.0,2.0
850995137040028,CZ,35-44,1439.0,1095.0,24.0
850995137040028,CZ,25-34,2693.0,1614.0,17.0
689423146598023,CZ,18-24,861.0,1508.0,5.0
689423146598023,CZ,45-54,8016.0,13663.0,97.0
689423146598023,CZ,65+,1358.0,2394.0,9.0
689423146598023,CZ,55-64,2666.0,5034.0,19.0
689423146598023,CZ,35-44,10542.0,16170.0,127.0
689423146598023,CZ,25-34,8086.0,18672.0,61.0
774688184027324,CZ,25-34,11127.0,28535.0,77.0
774688184027324,CZ,35-44,12854.0,23992.0,158.0
774688184027324,CZ,45-54,9164.0,18109.0,99.0
774688184027324,CZ,55-64,3052.0,6637.0,17.0
774688184027324,CZ,65+,1571.0,3372.0,10.0
1185730522396472,CZ,25-34,8575.0,21453.0,55.0
1185730522396472,CZ,35-44,13609.0,26867.0,155.0
1185730522396472,CZ,45-54,11817.0,22875.0,136.0
1185730522396472,CZ,55-64,4190.0,8707.0,24.0
1185730522396472,CZ,65+,2174.0,4440.0,17.0
933506744943435,CZ,18-24,4669.0,2220.0,25.0
933506744943435,CZ,45-54,10563.0,5956.0,50.0
933506744943435,CZ,65+,2787.0,3191.0,21.0
933506744943435,CZ,55-64,4690.0,4106.0,18.0
933506744943435,CZ,35-44,14451.0,7042.0,84.0
933506744943435,CZ,25-34,18565.0,7714.0,53.0
956133372549718,CZ,18-24,8433.0,6453.0,211.0
956133372549718,CZ,45-54,15872.0,8711.0,144.0
956133372549718,CZ,65+,3322.0,3609.0,54.0
956133372549718,CZ,55-64,6899.0,6408.0,52.0
956133372549718,CZ,35-44,20740.0,8533.0,178.0
956133372549718,CZ,25-34,20225.0,7921.0,138.0
703998298487137,CZ,18-24,18038.0,13241.0,732.0
703998298487137,CZ,45-54,29575.0,14715.0,251.0
703998298487137,CZ,65+,6862.0,6087.0,99.0
703998298487137,CZ,55-64,13871.0,10476.0,91.0
703998298487137,CZ,35-44,36412.0,13622.0,317.0
703998298487137,CZ,25-34,34445.0,12383.0,286.0
1368964323815013,CZ,45-54,3825.0,1725.0,27.0
1368964323815013,CZ,18-24,20670.0,13441.0,623.0
1368964323815013,CZ,25-34,40644.0,14338.0,296.0
1368964323815013,CZ,35-44,43308.0,15477.0,303.0
2798892296928388,CZ,18-24,,33180.0,
2798892296928388,CZ,25-34,,40833.0,
2798892296928388,CZ,35-44,,44157.0,
2798892296928388,CZ,45-54,,44259.0,
2798892296928388,CZ,55-64,,27128.0,
2798892296928388,CZ,65+,,18009.0,
908676297555382,CZ,18-24,20701.0,14188.0,526.0
908676297555382,CZ,25-34,46457.0,17327.0,272.0
908676297555382,CZ,35-44,43727.0,15734.0,348.0
908676297555382,CZ,45-54,3865.0,1782.0,36.0
362824776469018,CZ,18-24,7542.0,2328.0,70.0
362824776469018,CZ,45-54,22835.0,8933.0,131.0
362824776469018,CZ,65+,6307.0,5387.0,58.0
362824776469018,CZ,55-64,10840.0,7142.0,52.0
362824776469018,CZ,35-44,28392.0,8090.0,150.0
362824776469018,CZ,25-34,27197.0,5534.0,90.0
344715368506277,CZ,18-24,9663.0,4595.0,187.0
344715368506277,CZ,35-44,27906.0,6175.0,183.0
344715368506277,CZ,65+,5429.0,2814.0,59.0
344715368506277,CZ,55-64,11219.0,4662.0,61.0
344715368506277,CZ,45-54,22792.0,6226.0,145.0
344715368506277,CZ,25-34,23552.0,5148.0,139.0
360229636619934,CZ,18-24,18125.0,11149.0,555.0
360229636619934,CZ,45-54,30316.0,11956.0,246.0
360229636619934,CZ,65+,7258.0,5234.0,113.0
360229636619934,CZ,55-64,13682.0,8579.0,91.0
360229636619934,CZ,35-44,40418.0,12639.0,314.0
360229636619934,CZ,25-34,39071.0,12168.0,285.0
897015108765477,CZ,55-64,329.0,951.0,1.0
897015108765477,CZ,35-44,1702.0,2571.0,15.0
897015108765477,CZ,25-34,798.0,2053.0,8.0
897015108765477,CZ,45-54,1390.0,2634.0,15.0
897015108765477,CZ,65+,102.0,295.0,
377960291339904,CZ,55-64,162.0,203.0,1.0
377960291339904,CZ,45-54,508.0,443.0,3.0
377960291339904,CZ,35-44,361.0,350.0,3.0
377960291339904,CZ,25-34,158.0,246.0,
377960291339904,CZ,65+,54.0,70.0,
1064041694643801,CZ,25-34,203.0,294.0,2.0
1064041694643801,CZ,65+,34.0,53.0,3.0
1064041694643801,CZ,35-44,479.0,479.0,5.0
1064041694643801,CZ,45-54,583.0,550.0,5.0
1064041694643801,CZ,55-64,154.0,206.0,
343869575051364,CZ,45-54,366.0,299.0,1.0
343869575051364,CZ,65+,21.0,44.0,1.0
343869575051364,CZ,35-44,300.0,288.0,3.0
343869575051364,CZ,25-34,129.0,173.0,
343869575051364,CZ,55-64,99.0,140.0,
264189372971007,CZ,25-34,77656.0,36019.0,846.0
264189372971007,CZ,35-44,67687.0,29079.0,597.0
264189372971007,CZ,45-54,44326.0,24446.0,451.0
264189372971007,CZ,55-64,17970.0,15290.0,167.0
264189372971007,CZ,65+,10487.0,9826.0,223.0
365183062667742,CZ,55-64,371.0,1324.0,3.0
365183062667742,CZ,45-54,1335.0,3152.0,7.0
365183062667742,CZ,35-44,1543.0,3222.0,15.0
365183062667742,CZ,25-34,647.0,2414.0,5.0
365183062667742,CZ,65+,111.0,418.0,
373791078455499,CZ,Unknown,,1.0,1.0
373791078455499,CZ,45-54,18890.0,11634.0,342.0
373791078455499,CZ,65+,4209.0,4814.0,119.0
373791078455499,CZ,55-64,7835.0,7527.0,126.0
373791078455499,CZ,35-44,27843.0,12692.0,438.0
373791078455499,CZ,25-34,27812.0,13213.0,630.0
385845287202032,CZ,65+,564.0,2449.0,8.0
385845287202032,CZ,25-34,3758.0,17941.0,36.0
385845287202032,CZ,35-44,7370.0,20415.0,86.0
385845287202032,CZ,45-54,6828.0,17638.0,72.0
385845287202032,CZ,55-64,1863.0,6809.0,20.0
727457502586873,CZ,Unknown,,,1.0
727457502586873,CZ,35-44,26626.0,14380.0,251.0
727457502586873,CZ,45-54,43464.0,25640.0,389.0
727457502586873,CZ,55-64,17806.0,17106.0,154.0
727457502586873,CZ,65+,9136.0,10689.0,187.0
761486669359161,CZ,55-64,613.0,2496.0,7.0
761486669359161,CZ,25-34,1043.0,4568.0,8.0
761486669359161,CZ,35-44,2448.0,6062.0,24.0
761486669359161,CZ,45-54,2430.0,6042.0,19.0
761486669359161,CZ,65+,168.0,844.0,4.0
780663260741387,CZ,35-44,27369.0,20150.0,263.0
780663260741387,CZ,45-54,44463.0,37446.0,409.0
780663260741387,CZ,55-64,19107.0,23287.0,163.0
780663260741387,CZ,65+,9817.0,14562.0,192.0
851922226406845,CZ,Unknown,,1.0,2.0
851922226406845,CZ,45-54,48902.0,30012.0,588.0
851922226406845,CZ,65+,10341.0,11072.0,233.0
851922226406845,CZ,55-64,19294.0,18453.0,226.0
851922226406845,CZ,35-44,67423.0,32469.0,797.0
851922226406845,CZ,25-34,64381.0,31112.0,934.0
998859031208473,CZ,65+,193.0,588.0,2.0
998859031208473,CZ,55-64,521.0,1652.0,5.0
998859031208473,CZ,35-44,2429.0,5077.0,33.0
998859031208473,CZ,25-34,1380.0,4914.0,16.0
998859031208473,CZ,45-54,1933.0,4358.0,24.0
1026083831963109,CZ,55-64,258.0,493.0,2.0
1026083831963109,CZ,65+,47.0,116.0,1.0
1026083831963109,CZ,25-34,314.0,859.0,3.0
1026083831963109,CZ,35-44,884.0,1172.0,9.0
1026083831963109,CZ,45-54,960.0,1257.0,6.0
1043783996872443,CZ,25-34,188.0,365.0,1.0
1043783996872443,CZ,45-54,531.0,581.0,5.0
1043783996872443,CZ,55-64,129.0,203.0,
1043783996872443,CZ,65+,28.0,62.0,
1043783996872443,CZ,35-44,517.0,521.0,9.0
1067126291296825,CZ,65+,32.0,57.0,1.0
1067126291296825,CZ,35-44,450.0,423.0,6.0
1067126291296825,CZ,55-64,148.0,226.0,2.0
1067126291296825,CZ,45-54,568.0,499.0,5.0
1067126291296825,CZ,25-34,143.0,285.0,
1099503557873598,CZ,65+,39.0,52.0,1.0
1099503557873598,CZ,35-44,442.0,409.0,1.0
1099503557873598,CZ,45-54,512.0,543.0,6.0
1099503557873598,CZ,55-64,181.0,200.0,
1099503557873598,CZ,25-34,213.0,280.0,
1103489457315283,CZ,65+,93.0,166.0,2.0
1103489457315283,CZ,25-34,576.0,1365.0,6.0
1103489457315283,CZ,55-64,406.0,744.0,2.0
1103489457315283,CZ,45-54,1563.0,1841.0,16.0
1103489457315283,CZ,35-44,1511.0,1797.0,18.0
1399044034352101,CZ,55-64,225.0,548.0,1.0
1399044034352101,CZ,25-34,355.0,1069.0,2.0
1399044034352101,CZ,45-54,751.0,1290.0,6.0
1399044034352101,CZ,35-44,864.0,1404.0,8.0
1399044034352101,CZ,65+,83.0,187.0,
1483207185863890,CZ,25-34,727.0,1190.0,6.0
1483207185863890,CZ,45-54,1985.0,1803.0,9.0
1483207185863890,CZ,35-44,1857.0,1516.0,21.0
1483207185863890,CZ,55-64,503.0,651.0,2.0
1483207185863890,CZ,65+,116.0,181.0,5.0
3608797949446996,CZ,Unknown,,1.0,1.0
